ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Hartcliffe and Withywood,Central,,,,0.6098807863158507,0.6758848206682133,0.3520922599447303,0.4091662848462038,0.0862741606458578,-0.504855763292659,0.1992491856508874,-0.0166677212358431,-0.3209255435687309,-0.0034737198960452,-0.0003569102588169,0.8171067696360333,0.9145386165862118,0.3668032740387657,-0.0100077817090613,-0.2865523297152062,0.3953610311460854,0.8229265991347483,0.5638289737588279,0.668225662709245,0.6483575695396934,-0.2660494441831646,-0.3031764346680715,-0.7041330041137365,-0.1774078728091388,-0.9157909858672536,-0.8514962006872415,0.5309713405478276,0.6200007732629146,0.8492986344027732,0.8390047589225113,0.6974998806878687,0.6296613623485724,-0.5744876214560007,-0.8858601000330175,-0.8622849933495356,-0.8871222102418149,-0.7341634533899918,0.1113755677036655,0.1595550945820343,-0.9748541206722844,-0.7060434693568571,0.5301335003347286,0.6912939051327425,0.9224512273908244,0.8016654669678203,0.8688081787033723,0.1644982045750016,0.159825854973937,0.7602517306698987,0.8954150256840925,0.7297682141820345,-0.1720952960266972,0.1861770978438466,-0.1679917993640795,0.4706980870195793,-0.8623469588129642,-0.9845991957324916,-0.987986768576046,-0.1032112231590399,0.250630329371946,0.1643697753190654,0.4249022508030334,-0.1646519187304472,0.7860245294746349,0.8899309330991111,0.6245537304219574,0.45474986881056,0.646014016695303,-0.0523295725354565,0.3927690566510892,0.3133575677128447,0.1598801911454425,0.8468232898349335,0.835332360834321,0.7800170917779217,0.8371857658829623,0.5437522892759423,-0.1800692063562134,-0.2699209598912965,-0.1136275061613971,0.7573723976143034,-0.3903496001626438,-0.4634316670820181,0.9834954297529764,0.3775976736833623,0.2813363085868942,-0.0971800914113237,-0.247462423686448,0.0693940450408274,-0.7514760377356585,-0.7491687317433808,-0.60310476087212,-0.2834493314085151,-0.3163825746693656,-0.2612390877327517,0.9923594033394124,0.9800380067685496,0.8041624959887196,0.4701760596826823,-0.108122933028712,-0.429177443779464,-0.4221089533904165,0.5034418117505184,-0.1006630863052605,0.27876482932704
Hartcliffe and Withywood,Hartcliffe and Withywood,,,,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999968,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000009,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999996,1.0000000000000004,1.0,1.000000000000001,1.0000000000000029,1.0000000000000036,1.0000000000000016,1.000000000000001,1.000000000000001,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.000000000000004,1.0000000000000062,1.000000000000015,1.000000000000012,1.0000000000000069,0.9999999999999996,1.0000000000000002,1.0000000000000009,1.0000000000000002,1.0000000000000044,1.0000000000000058,1.0000000000000038,1.000000000000003,1.0000000000000016,1.000000000000001,1.0000000000000018,1.0000000000000022,1.000000000000002,1.0000000000000016,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000018,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000029,1.0000000000000029,1.0000000000000029,1.000000000000003,1.0000000000000009,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000062,1.0000000000000016,1.000000000000001,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0000000000000018,1.0000000000000016,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000004,1.0000000000000009,1.0000000000000002,1.0000000000000004,1.0000000000000009,0.9999999999999988,1.000000000000001,1.0000000000000002,1.0000000000000004,1.0000000000000016,1.000000000000011,1.0000000000000056,1.0000000000000069,1.000000000000001,1.0000000000000016,1.000000000000002,1.000000000000002,1.000000000000004,1.0000000000000024,1.0000000000000036,1.0000000000000036,1.000000000000003,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.000000000000001,0.999999999999999,1.000000000000013,1.0000000000000018,1.000000000000001,1.0000000000000004,1.0000000000000009
Hartcliffe and Withywood,Lockleaze,,,,-0.9603727570787745,-0.1767726439766316,0.5266310338436481,0.7198118780602453,0.1927418483494727,-0.3899114781993094,-0.1016424915073583,0.1165361604390046,0.5496696088552926,0.5263164859418022,0.6073889873609729,0.9926127598686438,0.8538958162830844,0.6473882077766556,0.1276523046334743,-0.5350531164569272,-0.3754657281717606,-0.4597175820754856,-0.3724223457037876,0.1956441555755851,0.6043280846044764,-0.1325978286373482,0.0920288008949522,-0.8098645918602737,0.4084634823448235,-0.3600273819972528,-0.286825872930031,-0.0136617878089708,-0.337008363386508,0.492000072328137,0.4283714503418818,0.7369680575446913,-0.421726588971118,0.0572737769005643,-0.2600401202357906,-0.5242986184935435,-0.6038569523818549,-0.8141462788832637,0.1951171834225347,0.1312638890604908,0.0059275847528582,0.3296735763714971,0.0613624228249702,-0.4891787468354658,-0.446987352901492,-0.4837058924970184,0.1960815717876678,0.7777032418870063,0.9681828908190828,0.8383546461018008,0.4498952798725728,-0.0363458628969759,0.4220393095363088,0.7501215811303673,0.8859017052529103,0.9843559044825974,0.2236833969554656,-0.2613437005188531,-0.5723127434203069,0.7152104665781138,0.6171915789439091,0.8833388083805134,0.6412388097187535,-0.3918249701421211,-0.2523050293906552,0.1702957118626201,-0.5389038384471752,-0.99331279639331,-0.6137307958675496,-0.0692010620179799,0.2584754073872063,0.1555496612654135,0.3913541222091289,0.5183471106281824,0.5103376091320174,0.3403000408062078,-0.2733232913971893,-0.8352156059649118,-0.0728239647347385,0.1477160544599983,0.1081212252573284,0.9273352360106724,0.2098394383788215,0.1015758164413914,-0.1896259610593736,0.2768916396273539,0.7695631736362865,-0.8205666624218114,-0.894502576301026,-0.8317353713894955,0.4613087270395762,0.8602149463214693,-0.6150923063811603,-0.8908515736037504,-0.90830238022501,-0.8329428174133993,0.9280530380627532,0.7494554452595718,0.4008948904058528,-0.3122957560898836,-0.5503904547967526,-0.6849990424945714,-0.8388150685147323,-0.9531922265652454,-0.9379172321673256,-0.9450499385907232
Hartcliffe and Withywood,Hillfields,,,,,0.4470074009780999,0.7479120059652068,0.4470886762383768,0.3196400085280206,0.0271878357972809,0.1573640799265336,0.4704791286337351,0.3772752077225588,0.6843551570304748,0.3484898782585094,0.8727600411011878,0.961350499560341,0.9426807767825855,0.7167598793436145,0.778537340804079,0.9326896561783512,0.6555989524057488,0.6487868479442906,0.4878830831251468,-0.6217010100425666,0.6260577508452471,0.3116146904026078,-0.6701081651165114,-0.4731883206940194,-0.4924292503053571,-0.8540845001912014,0.7283453439697276,0.3870466559829111,0.1350987066291638,-0.339611259226213,0.1290150605176412,0.8013277011812848,0.8271690508768974,-0.6483297211289718,-0.5624296662458652,-0.136684724008334,0.0399298142301593,-0.6837030740946624,-0.9011967591230828,-0.309046708709129,-0.5834877312389894,-0.1193016844031081,-0.6941950723383619,-0.7541526690424213,-0.7731987640652425,0.0078523797362732,0.9080866366460968,0.9184474515315252,0.9406859042648148,0.7649388528433049,0.7439843027259033,0.9400300415314008,0.9710365963831112,0.8125665714012079,-0.103414747465148,0.2238612143460277,0.5800002314953279,-0.1338417431975998,0.2805211657220384,0.4531702967921494,0.2770112763729985,0.3805765040617638,-0.5365381035788788,0.4060449191397877,0.7661760799009056,0.508070310171018,0.3415120984552078,0.6449754083083498,0.0610608362180382,0.2184066082232321,-0.5836244036689827,-0.5904776654083628,0.7405097670435262,0.7737021035094083,0.7223560450969897,0.8180944436846094,-0.4789512629950591,0.8278480891987045,0.8144147695050394,0.8827030258542945,0.818377290826267,0.692469726435844,0.7594598751238532,-0.3846592197700719,-0.0240626889900584,0.7334911275483024,0.5820140307604591,0.4632926211518789,0.4034793006154851,0.8499665552304391,-0.0888054953099671,-0.4498730903765761,0.8103328912390976,0.8140218442534627,0.8415291756311852,0.836424099967214,0.8713016636997101,0.5682824708618187,0.5748054827321891,-0.5492602912776178,0.2433268398346408,-0.3206564547774307,0.2203458071053437,0.2882794280096445,0.4613383351168358
Hartcliffe and Withywood,Henbury and Brentry,,,,0.5140147003924213,0.2877447901789409,0.6216175391852093,0.3709736743305713,-0.1210237192070549,-0.4011901203515195,-0.3456899078627264,-0.2343508382422698,0.6721259332758752,0.6998760867887551,0.8053300036141322,-0.7307847022826728,0.2966739293623963,-0.2540533161070878,-0.7070416151713328,-0.5023098863571842,-0.2070560052568764,0.1078252158266697,0.259072250323516,0.3929062682538732,-0.8104307275222247,0.4434336595069407,0.5470682131265655,-0.3785665201253405,-0.0322991432688776,-0.948858706379194,-0.8764153219367959,0.293326950194406,0.2679378840088376,0.1460221272992036,-0.349880761556998,-0.1974400595309508,0.862366578492641,0.3942698116131944,0.7194203079723045,0.8186772188594574,0.3343154092745703,0.5565044557969194,0.2349607971581424,0.1912800609214006,0.0178572700861913,0.2335585901950845,-0.9547798172591102,-0.6772353745866332,-0.7377239654586184,-0.493942257642057,-0.4226313782311982,-0.7855031752632149,0.747867077131187,0.985209577403001,0.8659189425990222,-0.1104751549028221,0.3212351129950591,0.8539469421765614,0.8868511228723067,0.3525519518590679,0.1043608080255092,0.1390027143496771,0.2488614371733753,0.34345927497526,-0.2546848757258029,-0.4016325257841152,-0.7101012094847008,-0.6261498080646554,0.1181358091305151,-0.7132134251425409,-0.4365486510272355,-0.0725160030723655,0.0516408741206608,-0.0327075039360724,0.1673598011220116,0.4643896459950066,0.2129917735490562,-0.0504567149938121,0.0740908372371821,0.0489096492710343,0.5724901740278977,0.4843858091665589,0.4070462714749889,0.1295291602410203,0.261063589749579,0.4099642657838693,-0.8787790390891076,-0.633447458743676,0.6570252726857955,0.5550872919999822,0.3665119673506353,0.7761690337619741,0.6918268536517475,0.4472447802727506,0.4697028542065716,-0.177725516819474,-0.3010520795069847,0.4563615420171835,0.4836827168197931,0.569690567834472,-0.3514882464854512,0.2160259703677886,0.2873961495535854,-0.2049782684312971,0.2344501167752017,0.8879533570596574,0.5047191828322557,0.9307662122328012,0.3402675228749081,0.4868496109250477
Hartcliffe and Withywood,Redland,,,,-0.7066339221043886,-0.2386740342547833,0.4241938293152321,0.4672861443091237,0.1117287551765207,-0.2759822738324531,0.6947815808887805,0.6818221395429791,0.6045503544219712,0.6944560306543671,0.4477599748088475,0.7782589751512848,0.4798986169007486,0.6305607143506816,0.3872825899253577,0.9413830495228596,0.9953992669545372,0.8534394240814004,0.5614116350329715,0.5107437707650756,0.959367590505274,0.5750863149307238,0.5160921072478398,-0.3673744550382538,-0.2085603597387101,-0.8498850912681708,-0.6710801497848748,-0.4404441790298424,-0.3141782411250563,-0.4119616154090315,-0.464775207788365,0.8661293328421036,0.5660782389468457,0.7961870905888195,0.1263799076777921,-0.217314812687013,-0.1009231982217157,-0.4832723444972025,0.0207425493738065,-0.0829351858181474,0.8242322690742797,0.8513490506708862,0.4914370504422778,-0.1784829090808494,-0.4171305578080627,-0.5184473199279801,0.1563792436817105,0.7819674019389402,-0.5112592002081452,0.396549292360898,0.6232221665986234,0.9737066075257892,0.9620201411533617,0.9317982340403664,0.7727517064513679,-0.3288235075242151,-0.2787489126692218,0.1232698077756378,-0.455272372732268,0.4280161862632229,0.4006399489175123,0.1849101860746722,-0.2545979159764102,-0.956366187709358,-0.9727795278000956,-0.99521255499642,-0.9169499875585398,-0.6397455187209662,-0.4963420521883472,0.8191032351023696,0.4509472747559449,0.9332693287442368,0.9082727620634108,0.4960748239765539,0.6239254602056242,0.5505315955590413,0.631373110082652,-0.5791627101460184,0.2620638230228493,-0.0753044252810578,-0.1739997494160903,0.5490196611442246,0.889465330788693,0.9863383243286769,-0.74114007692724,0.0054427722796979,-0.3912903288050152,0.7569203903346398,0.0674924638096366,0.1557058370079165,0.1983964270870078,-0.5094787807449338,-0.7738342274204362,-0.8986722100761548,-0.9530806969925166,-0.9311488694730264,-0.3812961959714706,-0.3245193006322024,-0.8919017491964235,0.2830861587052477,0.3532654173770608,0.6339352417331592,0.7435987893833323,0.8907092970741006,0.2132596601971922,0.3479260884808392
Hartcliffe and Withywood,Horfield,,,,-0.1677254542098077,0.3944926972961198,-0.0011827994506102,0.0381763612696875,-0.2654607542904465,-0.1191344463360576,-0.5867233600461018,-0.6848971375905563,-0.799128869024785,-0.8355825533008738,-0.9512790898963408,0.6561124608752911,0.3727093536682963,0.734935625239187,0.7511860844195648,0.046660271528443,0.3552860934119469,-0.14782808918377,-0.3626678762466516,0.191051296682094,0.9193466760400684,0.844777788451186,0.8449175238614756,0.5387357363430436,0.6864038785831944,0.7653057413164337,0.1989824919531578,-0.1701438727101574,-0.084893975956772,0.6138021254031507,0.1555762835647884,0.6995227312447175,0.330597850121924,-0.0652989195210028,-0.8620971313394101,0.2589979752747643,0.2393240123224287,0.0251354918828242,-0.5663272965689439,-0.3706815059474846,0.9174475249449447,0.9273953141814189,-0.1537249323554664,-0.0964325121883534,-0.2823903734160204,-0.0037188201801143,-0.5443440156445448,0.7196070157870565,0.6406733129577418,0.6421034611908017,0.2997791538064803,0.4809609734578215,0.792383701999415,0.7513954043134947,0.8656125755992953,-0.1302258067356774,0.0907393920874493,0.3104008181382609,-0.7119000460323538,-0.3819253707070209,-0.61727813805527,-0.5517635534423269,-0.1615206322557965,-0.891849567044037,-0.1524867766896235,0.1286355242026687,-0.902445450413639,-0.8844905079201284,0.4449286506350084,0.4913988440620142,0.9986493378227324,0.449218409216457,-0.1138746261992233,0.733897646390628,0.9398778612187334,0.9301324297586554,0.8870847860020277,0.631982947705668,0.5376377209811046,0.2937269376372894,0.7682090042039372,0.3204619315002137,0.3562790732047244,0.4705464044377194,0.6458166681122669,0.6104114124346722,-0.0721551619742701,0.368685624359332,0.3219977950915009,-0.3855581854594445,0.6687170455156412,0.6357570205385844,0.4612064595478793,0.0496244432428739,0.171283246281465,0.2407140892662174,-0.3345890252773444,0.1580173266796425,0.3473023774425821,-0.2611620460371366,0.2012525441419138,0.6200398797865699,0.8433100323745812,0.9451149009480024,-0.2729434697159798,-0.2901724356370336
Hartcliffe and Withywood,Knowle,,,,,0.4470074009781,0.3691901526984982,0.1890836413227363,0.116426680212999,-0.0252366676506495,0.0485742905049047,-0.0300539706452573,-0.6873334066462593,-0.5318701970752491,-0.9730931470450164,-0.216060418273577,-0.4932541885957649,-0.3859811555230358,0.3036727774172473,-0.2713651766629059,0.2095726582512165,-0.3615474523865029,-0.4310849217715458,-0.0637963752054915,-0.4636001423091687,-0.5267391041294573,0.2088271258944343,-0.2245000418391673,0.2315971070394305,-0.6059736467819842,-0.4905765134109228,0.5525199413436294,0.7690347209522408,-0.3660618956463349,0.2125960188782988,-0.057312731182458,0.6589696863959765,0.6848132575145537,-0.3509589874898501,-0.1359865991770663,-0.1207910970800928,-0.1217548395863609,-0.8302075120073787,-0.84828423034221,-0.5472927015201602,-0.5834142858626644,-0.2933761087879615,-0.5309391736580825,-0.6068942848804754,-0.3822678692975638,-0.4117981286064504,0.70118783621396,-0.0103541178317373,-0.0758318769813808,-0.6775809561090074,0.810276183587274,0.6846425554303761,0.6679842643566686,0.6921431014430978,0.694927738373614,0.6827119057952039,0.9621648171914968,-0.4165575497823732,-0.5891302033435261,-0.57098301916374,-0.7052847675088113,-0.9024083692620636,-0.4928693360005833,-0.745521488346402,-0.007667017694807,-0.3747510831488967,-0.5696360178516967,-0.4295652101461139,0.1659483556798794,0.046747869882142,-0.2486049022899444,0.1274638791996357,0.0154387188353116,-0.1554825790802042,-0.0022241062624517,-0.9467503022019982,-0.4116007450650307,0.8034740563087008,0.9779241632775684,0.8534412842029903,-0.3629595919194823,-0.6457988022153441,-0.660227489338341,0.5061968699513572,0.9014150992570716,0.4998523575911549,0.4300550042089199,0.2663512042980812,-0.1533076844890169,0.2763428599052029,0.7930721691743365,0.1446751441146199,-0.6924455286917647,-0.7286692920651064,-0.8029978081887696,-0.9558189150582764,-0.203554522082926,-0.2309239943484169,-0.6922914962325374,-0.2338468865895732,-0.484874886858142,-0.2539014913883065,0.5008809810499052,0.3281223831591356,0.8161068325729056
Hartcliffe and Withywood,Lawrence Hill,,,,0.4460453747776396,0.1704593872790897,-0.3492709730137532,-0.1319432397082675,0.1740159549402382,-0.1495200888520091,-0.6774200099279344,-0.8348039798152372,-0.7782326903776814,-0.3954237311500378,0.4854598844582546,-0.8521655444004294,-0.2277317239494219,-0.4132514431625723,0.3547530071825189,-0.1010713619881439,0.3011995170645231,-0.0089883811669629,-0.1698598839854402,0.518326037806189,0.2731365807618041,-0.7844827876637234,-0.1681138460702541,-0.5385890100046983,0.1213970955412016,0.5023186547132995,0.0369248073315717,0.4179385935163999,0.4407466573457395,0.4952986125658398,-0.0776953129576171,-0.584089906806,-0.6917610263111543,-0.4817952996716482,-0.5330662806849101,0.3181091484669057,0.4512589127174573,0.3666247392627142,0.3985691056081961,0.272526571630912,0.2627973024296698,0.2277303914851414,0.4978920645398458,0.8706515798464454,0.8762945995649447,0.6466923998223832,-0.3521789875742525,-0.3718537454741881,0.7432783662862681,0.3502703928720921,0.1648915776509014,-0.963556285058702,0.1669786994659808,0.920080950374659,0.924345882714045,0.566194920197402,0.6966288378577054,0.5567349247672866,-0.2158561832809522,0.1889657327067818,0.3065952740985785,0.3724355051928522,0.8008416637263542,-0.2350509170363703,-0.284440920802628,-0.5141269126568123,0.4355177066988338,0.6967908490208004,-0.3201379701680312,-0.4696073760145138,-0.9157194515412772,-0.8314809640816436,0.0379628390863212,0.4202659063016435,0.4062338871480001,0.5940214302216176,0.9081299949558156,-0.0659346636937748,0.2554769232729663,-0.2128068449082107,-0.140144671043592,0.2119163072114065,-0.1852796038656617,-0.720592311919642,-0.5900808444432456,0.1911748345894324,0.1769383104462411,-0.886564765898173,-0.9728300121089144,-0.8504385418071749,-0.7432010301412235,-0.2512237131769964,-0.0457076753323838,0.6203647963389037,0.7987087015097348,0.0976365326754207,-0.6456679711983359,-0.7391464155018166,-0.973145047587176,0.3782732150407612,0.2528539269646407,-0.0162612701770456,0.4787964205394992,0.8203799079230788,0.4567054219883212,0.6676108508017103
Hartcliffe and Withywood,Hengrove and Whitchurch Park,,,,0.4863827518760509,0.6035477791941544,0.7061418141120555,0.3599380375499595,-0.3735885472862926,-0.5119007617832374,0.2771188772912413,0.1971512339883658,-0.3795808435923943,0.0649267346154776,-0.2541884321917792,0.3482263957890855,0.6480180866477305,0.6854843185703368,0.8319342152958987,0.9015054255610634,0.9408406463995602,0.3665763136031204,0.1318465838579012,0.4293314905510627,-0.2495308849887281,-0.2218094605363979,0.2973270714679925,-0.4143394725865091,0.7006999699223919,0.0208461572522114,-0.012918072024676,-0.8405854056967861,-0.8202374511039486,-0.2154621298156358,-0.3994918851731923,0.8359144082066496,-0.0458002106912205,0.1489219332480454,0.5150294210872022,0.6858509084983037,0.6157910935744255,0.7141301651755138,-0.5680607619538504,-0.3467693350848788,0.3486731875369249,-0.035065102265688,0.5529160072680444,0.0592020779776882,0.1112441125591554,-0.6499786776566593,-0.1235809237341476,0.8904005594466093,0.9022311934262598,0.8980846256495354,0.5361949869312632,0.223982473061639,0.7305257233117699,0.8938588337686345,0.9638259060474076,-0.1444342897348406,0.5881334093432106,0.6601562938737388,0.6233637372056577,0.5331544069640726,0.5435864926745463,0.8498703496957429,0.5625144296768751,0.7957086392419073,0.3657594712436991,-0.3552365621492946,-0.5331196886835426,-0.8220559373840065,0.236524152688257,0.6368468723058222,0.7741038620513795,0.9665602083380516,0.9629785217208676,0.3433157037894354,0.2279633593907006,-0.2260259630317711,-0.5093817666031933,-0.1091702967062143,-0.222211981802778,-0.581613926685107,-0.7185738106278481,-0.9643007078251372,-0.402511514382648,0.0988516172059714,0.5627545878137672,0.7996798703009074,0.1529136934380045,-0.7082070301044252,-0.4270102515417134,-0.6384175872239041,-0.3723323504367685,-0.3336869478064965,-0.1888579249262888,-0.0017826572931178,-0.0842817078186592,-0.2373611030086033,0.7205472311645774,0.7650036936787513,0.6643517102825507,0.5471028232151982,0.2161230682207304,0.8695196627578606,-0.4252667826553066,0.1478120467487454,-0.0297125351212041,0.2701929369462265
