ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Central,Stoke Bishop,,,,,,,,,,,,,,,,,,,,0.0191499947400106,0.2070353079796793,0.1177928387452521,0.1181741784096949,0.1674093400549247,0.1652763886208029,0.2067689886537911,0.2550389579853354,0.2606019624659514,0.2722762044101441,0.2299587847604709,0.1964877664995809,0.2421524143429329,0.1991996692546737,0.2110979026593037,0.2886058439004694,0.2855301912685689,0.2708649995298792,0.4365939033953726,0.4522904119968065,0.4537331689338677,0.2060769867094278,0.3598918477332025,0.4251308664301582,0.4450977105199939,0.4445635697309359,0.3902558441512528,0.221711804190198,0.2026842270399185,0.1273248826124561,0.0940238376867311,0.3567613892810183,0.3376542178177812,-0.0603534464358463,-0.0160201779953499,-0.0219611721352409,0.148817046898362,0.1239593182723663,0.0970894668059801,0.0947785851868596,0.1665803336368033,0.1434197857491168,0.1623610737141936,0.148923729296562,0.1634493986732583,0.1538337174032047,0.1750106649664962,0.2236784834991171,0.2319268958606874,0.2001559393936369,0.161513251676124,0.1422972382274725,0.1302174937629259,0.3047546731728785,0.2939445169021348,0.2353688448574458,0.101005601457636,0.1062079858662955,0.1540961831702162,0.2227651941650318,0.1493114173967989,0.1551235011562952,0.1381262460480812,0.1399555857179078,0.1413547311113173,0.151628839019148,0.1080697479461711,0.0877510270933745,-0.1155681695651593,-0.0705142214496063,-0.12525143472879,-0.0508544662264242,0.0077408110893644,0.0914499922624503,0.1081448878206306,0.0144180152779243,0.0119117448975412,-0.0407687183015122,-0.046991976848797,-0.1859134143741836,-0.0991494728322637,-0.1387218885767383,-0.1620506218768943,-0.1381632408059478,-0.1205007660918532,-0.0699849054131426,0.0188143222446258,0.0483788626929364,0.0952688644703828,0.087961480805384
Central,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,-0.0326660513678615,-0.1859890981938551,-0.0980129746841804,-0.0714644951838893,-0.0795622446398285,-0.0675602279832256,-0.1018315199597788,-0.0411114293714076,0.002535633042523,-0.0126720157159184,0.0612748415081846,0.1423059082111633,0.2368603964213773,0.2786901358613694,0.2917512821711914,0.3428587202306445,0.368838164595702,0.3708969800598281,0.3743705345714379,0.3387837431998322,0.3336812675729059,0.6388722270453109,0.62742424888889,0.6171185434592212,0.5502791723475645,0.5488969991342788,0.5310850800066903,0.4604988493922282,0.3507501679806279,0.3445698911848748,0.2826198296604322,0.4107971138899233,0.3564617028638583,0.4889647059533065,0.5208740623419186,0.5187380241772652,0.4579676885614903,0.4384416498953921,0.4167818142896153,0.418066223286678,0.3848612898350432,0.3752193302421159,0.3538681735925199,0.3379259683033833,0.3500773303936146,0.3426558896162259,0.2439155597299139,0.141842101865862,-0.1184364648845418,-0.1795330395047008,-0.1656855470159114,-0.195624211962321,-0.1786652261224595,-0.3548726905370718,-0.4742223727754784,-0.2887318203745583,-0.3133333565397072,-0.3243596197652674,-0.3188985861946151,-0.3243136067636889,-0.2533596851143459,-0.2001102446502274,-0.1875980818387086,-0.179352678499947,-0.1795898151074755,-0.1955408963610512,-0.1981668186602382,-0.1674869853583921,0.0478823478234902,0.1708626288627868,0.0124340347020841,0.0015494190073362,0.0013148903344113,0.0841047787940898,0.0636032927446535,-0.0060883347464334,-0.0210042716223592,0.0246904143082177,0.005666728895878,0.1181948830574048,0.2164266647819384,0.1801064672127551,0.197474280772608,0.2118675877746475,0.2901167604527577,0.1366954507947639,-0.0268389421450193,0.0259618821574865,0.0525668155813785,0.0214005777851345
Central,Windmill Hill,,,,,,,,,,,,,,,,,,,,0.6101301578783604,0.4180539783572924,0.42893737506287,0.3851750746955272,0.3593196203502369,0.3713426228132264,0.3912464450522657,0.4325498200350085,0.418415002149844,0.3869207433242305,0.3603963688712259,0.3003231596699358,0.3414101667783271,0.3428087996152404,0.3497775640213988,0.3106885964393119,0.3324780478633269,0.3067594389004284,0.2668454557838433,0.2452163196798069,0.2384461885926271,0.676151947887984,0.700067080333472,0.6757495477630796,0.620914162392203,0.6105957280264968,0.4915426863695825,0.391537624971882,0.0740086568939107,-0.0101023532814876,-0.0643630796562626,-0.0874052092660225,-0.0028510048242424,0.0058405803749203,0.2654039830476897,0.2810193264160411,0.231441651406177,0.2108453701164883,0.2494001454014426,0.2559409920446946,0.3147517561564724,0.3066878939094617,0.2960107555430634,0.2776677259161358,0.407598899949961,0.3931643355824314,0.3943747422845545,0.4353518735132517,0.3207513766440118,0.2818045550950596,0.27338723957394,0.3137389426152348,0.4245791513468215,0.4437983231542599,0.4093003242542613,0.4781903136100591,0.5039689935093083,0.5047030828195396,0.4092773336213404,0.4394531096704969,0.512389445965271,0.5113376667099752,0.4757399548812241,0.4694415790538885,0.4484357837286609,0.4359890321706139,0.3066200652788208,0.3004716520570866,0.4493514955681027,0.452680752028147,0.2809933808733188,0.2966021435933293,0.2922927754994723,0.3026959411889965,0.2820620404216628,0.121935251885524,0.1202923745430184,0.1267476827389043,0.1481727641126056,0.1285643536106771,0.050224622578442,0.1411625312237386,0.0787004541773134,0.1008441958518795,0.1473489339212973,0.2281725830422427,0.2948553950655394,0.2278164844190622,0.146556286461973,0.1283750080604632
Central,Southville,,,,,,,,,,,,,,,,,,,,0.4708693858715849,0.4060724389295219,0.3389846449624283,0.263959608658148,0.2621620705024876,0.2796932097455363,0.3100684541891155,0.2425759077208994,0.2544348267568057,0.1617979919316295,0.1115367250870054,0.2353937226066918,0.3091069247816937,0.3810109605268732,0.398998926278728,0.3332283933734675,0.3522063498485842,0.3308970110718798,0.3857599266555289,0.3902028661134255,0.3870159421302644,0.5535670867550193,0.720315746400961,0.7552170616949242,0.6155765505046787,0.6100120106563311,0.4619099652891162,0.3841955519280826,0.1800550501350736,0.1303082657305192,-0.0144196266848859,-0.3052232641572425,-0.2433094772635999,-0.1917220122094905,-0.1084877706693568,-0.0881318182394874,-0.2470317467773899,-0.2385277936487561,-0.3036366055274539,-0.2947751768462908,-0.3111996354876755,-0.3071675734962036,-0.3192619648772772,-0.3327287848663311,-0.2267446458786711,-0.2379567197132128,-0.2169553782108165,-0.2619713796988355,-0.0962400851677738,-0.1307522054171087,-0.1238011248347398,-0.0408167647090515,-0.0069994453960849,-0.1436665373546165,-0.2101306403918836,-0.0504570678208278,0.1088175078068323,0.101401462847219,0.1212133775028782,0.0320872471245902,0.1593605377538432,0.0370744626020384,0.1067798494304478,0.0916152686537061,0.1152930574331837,0.1274962628195922,0.1073410443598994,0.1274268506246834,-0.0484905835261714,0.0100923918976439,0.0253026528725564,0.0803865319223467,0.043956570563633,0.1199840185314785,0.1198156895096994,0.07438487098608,0.0767821806997622,0.0564956789190368,0.0777252759792014,0.0866173607227658,0.0955623602543395,0.1803967994846553,0.1361948938172374,0.1328130233081724,0.1452596566285245,0.2259765146070921,0.2564010362552149,0.2713431457886043,0.3276176370865001,0.2781871211066201
Central,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,-0.131690915613817,-0.2173649595357175,-0.2001047187766697,-0.1965170831252549,-0.1723455362518361,-0.1836247488531687,-0.168732289140894,-0.0922060878360011,-0.0255868933073619,-0.0573329041895569,-0.0803031086100458,0.0016074034085396,0.0656435266909296,0.0051701042919697,0.0177189655300857,0.1766218839501212,0.1890643665947333,0.1964463683354423,0.2403765184038507,0.1844399928073828,0.1824476603261264,0.5361938586057727,0.5395406528399458,0.5450431840875699,0.5397757329552119,0.5321286137355111,0.5103456710314817,0.5011264881169291,0.1666320313930261,0.129309882423046,0.141291766402805,0.0603187183813039,0.0798872604211004,0.2142959649879105,0.2283883506536147,0.2477454572796188,0.1929233089872605,0.2056669523630012,0.1853673191973778,0.1833968894478916,0.1766780822232159,0.1596818233504407,0.1399701705066602,0.1287188786739126,0.1781033554074913,0.176764645061793,0.0731360929390679,0.0828614407574162,0.0352784343173103,0.0041420622547171,0.0045886835269307,0.1565832714637824,0.2601256142015506,0.2010895535914205,0.1705639745316589,0.2519930713382813,0.2939791700430032,0.2860190224441649,0.3385682225421398,0.3315587974021671,0.1776061278243648,0.1390296131809099,0.0847267696744454,0.0359768445002916,0.0453846615147553,0.0216683578696719,-0.0020761214247277,0.0087123512650128,-0.0639728186022627,-0.1129883929762159,-0.3011710140215368,-0.1371280607323541,-0.1366366059768109,-0.0877728859385704,-0.10804101246649,-0.1335732681424588,-0.1324396367503817,-0.1152149622478909,-0.1246860850336692,-0.1155022785800532,-0.0652041144869881,0.0246007624100606,0.0305370942023375,0.0051421856243203,-0.056689632109718,-0.0615623591033876,-0.039760654669701,0.0149288274551579,0.0030573120921822,-0.043416925689439
Central,St George West,,,,,,,,,,,,,,,,,,,,0.120782453888989,0.1575587257466018,0.067048136574637,-0.0106116262062273,-0.0952999703310122,-0.1627954449221293,-0.2373028393116978,0.0355103992882201,0.0402754423731768,-0.0523552234064889,-0.0913819872561729,-0.1892197236372451,-0.0700677273127177,-0.0771015022752811,-0.0749029959632169,0.105103592119035,0.1376470680310399,0.1781687530967762,0.2148496749168228,0.1979308038685112,0.1796341434694949,0.3835844373275531,0.4330561800810132,0.4155867402368526,0.3933146419696815,0.3999558200196292,0.3795761798471774,0.2753562893540888,0.0867441347427633,0.0045041901048672,-0.1098799726483883,-0.0562348670296781,-0.0084400654447274,0.0183739622717309,0.0623859380883332,0.0636787964369356,0.0728147059166311,0.0537800483815273,0.079103096605054,0.0740165409636939,0.0160883185398713,0.0128493678752197,0.0242015783788577,0.0247925471092568,0.0907786390433476,0.0701176029691475,-0.082229021857965,-0.0486420232063695,-0.0875056726001777,-0.1508926935214959,-0.1648429639101108,-0.0423085457679,0.1142421178782527,0.2153460613085029,0.1540126002263682,0.1657150267034667,0.1469995809577826,0.1378862834775402,0.1965292293419422,0.2091467575136203,0.3646312026796698,0.3609796654283399,0.2920118344458225,0.242263578865102,0.2901135712734686,0.2731668838679755,0.1883543979385021,0.1852919420602627,0.0238818796328045,-0.0215646008870554,-0.1556493586746939,0.0469666959212907,-0.0143153932168305,0.0918378842574357,0.0793617549886792,0.1387121877700808,0.1543992622680555,0.1839171573967737,0.1969635775609713,0.1344863324469369,0.1840498034433743,0.290861650022235,0.3109705085603493,0.3110810536216838,0.3364977881853515,0.3233734341155606,0.3341329081062999,0.3328864287188733,0.3993543538769985,0.3682494585915909
Hartcliffe and Withywood,Ashley,,,,,,,,,,,,,,,,,,,,0.0144486217456584,-0.1518679183506201,-0.2222365963377672,-0.0587823548036144,0.0349325716577122,0.115386820573961,0.1579143980396097,0.1278703046239467,0.1258190787529611,0.1777326190970586,0.0152975690147701,0.0203380204938446,0.0289231811778362,-0.1908286190764353,-0.2402500868531938,-0.2339357537693904,-0.2312521711284434,-0.1081359275911029,-0.1480480457272219,-0.1740596378007385,-0.1496470069505351,-0.0069253111739987,-0.0528529570868499,-0.1041962101885712,-0.1299367228712255,-0.1580663003157864,-0.2144147779002268,-0.100888685672862,-0.0810952426207632,-0.3516202879343425,-0.2139482916621356,0.0039730825251167,0.1028419561468486,0.1639168331171187,0.3741015791422476,0.3251811229011574,0.315830180976891,0.3318539925748638,0.2489438739776003,0.2272880868011725,0.212774513574212,0.2064559651903811,0.2661284572927447,0.2772258034240331,0.278660216461807,0.2491057201999355,0.1999869479581657,0.2210560878050555,0.1469015103203458,0.1907046692080066,0.2234626719481426,0.2412497904969595,0.1615454982234423,0.1835190999920064,-0.1494466021129156,-0.0270748025586561,-0.0494495228213883,-0.0962679397081924,0.007404052202202,0.0205520163920037,0.047216844665193,0.0528209915297401,0.2237276725500607,0.2082914712440775,0.2011913662666043,0.2121605531043631,0.2221684984078674,0.2619146518984537,0.4176370707634372,0.4698425395117334,0.5138140479758831,0.476567451867106,0.5139212007998261,0.4981378126621744,0.2580955120616118,0.2334410041455391,0.2734836187134247,0.3242204871478027,0.3245674549288956,0.3525322987123076,0.4066721823365727,0.4361047475517278,0.3709126022746946,0.3002734135484421,0.251618926173944,0.1234302171521893,0.1023249641345926,0.0902111833116419,0.1140357674712613,0.1094164654507725
Hartcliffe and Withywood,Bedminster,,,,,,,,,,,,,,,,,,,,0.540351834949581,0.3976518243981038,0.3042318340866883,0.2342119930138462,0.1824570810463949,0.1071444115659051,0.1271773625606447,0.0355854985134612,0.2387869417479109,0.324666486688659,0.2923369304448137,0.3060020988813999,0.2772344749186156,0.2247383196170145,0.1940043295454795,0.1913945057829167,0.2164985072391071,0.1943956708856654,0.0054102658095327,0.1109378441189154,0.2054068098662185,0.3212915661324098,0.3113020685256727,0.2977117021980024,0.304562445813108,0.3090420080676341,0.2940223197210687,0.418483658791786,0.3510204139542743,0.0655091423131654,0.1480934826112633,0.3006173677104617,0.3835201623813465,0.5132103891160458,0.6171077501056851,0.4930375415930808,0.4343474902849901,0.4216169171159354,0.5143320309983181,0.5146313942562479,0.5134781872873906,0.4819441280334613,0.461453699950916,0.4768887473308709,0.4593490145709535,0.4483733835645486,0.452303157760719,0.4571322943027198,0.3940514036074741,0.3759426793614412,0.3872179618048283,0.3957742691841713,0.3902509620580576,0.3565277595480171,0.0428232864642146,0.310159197619598,0.3031975754267594,0.2774295412011802,0.0876172131478611,0.1274142401755511,0.157621429991851,0.1418477699639298,0.3460199396944853,0.2594572978604045,0.3209162797430686,0.2912518342739219,0.2783963417024971,0.2347135196854245,0.2707822350525648,0.2789042841712962,0.2751902675517116,0.1953540139540346,0.2382999567532061,0.2621462126277556,0.308614696798865,0.2827176533167548,0.2949623152460534,0.3202513982295154,0.4242275622051427,0.4217402190220755,0.4192177831456707,0.4436346001060096,0.2785357377474758,0.2689646254038653,0.1505440240978624,0.1238044208604323,0.1314219092110102,0.4205632391170323,0.4138377183452319,0.4279989614413808
Hartcliffe and Withywood,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,0.3143449306292963,0.336440193464335,0.3208165869279066,0.3242316341216504,0.4153090781682811,0.4570048298032219,0.5061566984099735,0.4804049630767135,0.4797887436422006,0.3913834023422258,0.3710890021406381,0.3800833177679056,0.3453525257779253,0.3192722483449183,0.3290207838178462,0.3247563959833024,0.2853497838094773,0.1957474583777101,0.0037125995010056,0.0408921147572876,0.0713376244105827,0.0015058963499138,0.0320233764759852,0.0396487037013769,0.0303947553875527,0.0649085989626307,0.0011791413065883,0.0705759629542633,0.0385251081609914,0.0671179882847979,0.1579745282637237,0.263041273032634,0.397751356579594,0.5837965712855635,0.6736343163526297,0.674115044590908,0.6287662077184023,0.6171885980734424,0.7836490735971283,0.7923945229357422,0.788085905804652,0.7776155644923626,0.7809897947591324,0.7876696865031892,0.6572391121724648,0.6503433362384711,0.6516658666589255,0.6549324720854683,0.6141059723454051,0.5881151296993148,0.5980157931511583,0.6043308626751919,0.5709912220598973,0.5295960262136102,0.3752679300336294,0.389681802092802,0.4161021739427482,0.3598186837690896,0.3150240915290213,0.3128118993824399,0.4251935546870411,0.4237765969591324,0.4282548875622141,0.2711763947807691,0.255958155945932,0.24540288481193,0.2036502195788596,0.2049196075857776,0.1941964264265761,0.0589339700764278,0.0573273963482673,0.0210114692601334,0.0594724931766826,0.100265957160613,0.2660664915334758,0.2733956528594533,0.3472429780490505,0.4645956078461503,0.5039557269750036,0.4580436543579947,0.4503994856077468,0.4586314889149146,0.391855878545503,0.2990448534180241,0.3309227323652879,0.3536489654818973,0.342398895789328,0.3925385631309241,0.381799011662401,0.3687847688734417
Hartcliffe and Withywood,Bishopsworth,,,,,,,,,,,,,,,,,,,,0.4240243182642532,0.3346262397229796,0.2812511418659427,0.0873011145995065,-0.0595259950872981,-0.1563415824142354,-0.0506912645364745,-0.0388599708035575,0.1123859017407571,0.3083083290692567,0.4617709453026842,0.4689692433393854,0.4412269604774158,0.3477188922278356,0.3056765617949147,0.3037627140713412,0.3204405995876075,0.468461944034318,0.360478931284647,0.4436914822097061,0.4788946794014087,0.5581899791898344,0.5936920660341487,0.6052272210262574,0.659389343172466,0.6715704655451229,0.6668920988758589,0.607672555631466,0.5665531388526373,0.3475231093881236,0.3562747634962974,0.4593134573101068,0.5924491435264392,0.5042065530049701,0.6090693533353942,0.5374365923913419,0.5023568215308607,0.4878397560693313,0.4927656918965534,0.5188455096354534,0.53081367334157,0.5417944597000806,0.5015167136748573,0.5392840894591261,0.4626275816200164,0.4362394198422856,0.3960615956895519,0.4025202606533707,0.3742517673505718,0.3648603043160077,0.3780644927507639,0.3996680360238302,0.3695506816950326,0.4605787644841002,0.2682583764039908,0.4364829307963918,0.4770933825860854,0.470803907810518,0.4381098551544662,0.42117932241941,0.4774172006872518,0.5054229327154889,0.6363866986445196,0.4883746035523123,0.5251037460797915,0.5546613461580735,0.5364198681716251,0.535634694909872,0.5271584411905369,0.4533393432230647,0.51032983498646,0.5460898097535678,0.5787248420485788,0.6050387730858149,0.5026485875252034,0.3676189370665253,0.2952121686382207,0.2805470388901758,0.3489869587346945,0.4006565176306182,0.3086081084524656,0.3086376442555971,0.045212258955602,-0.0371124354171047,-0.0964409551640542,-0.1928456249970117,-0.2267782975528812,0.0137191611844829,0.0254950875229752,0.042139965874215
Hartcliffe and Withywood,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,0.5066230856202821,0.2666282720278715,0.1577792797096088,-0.034165694509739,-0.1068319184416256,-0.2168163144377045,-0.2233914080267375,-0.250841611762393,-0.1045611348537014,0.0254830387843663,0.1936515517577555,0.2030972117781591,0.1002246159572854,0.0328347200281967,0.0118198126166186,0.0292251342039474,0.03248688561929,0.0450007266561123,-0.0625634463829311,0.1295151159799656,0.260362234913444,0.4250431894811013,0.4411000748180859,0.3842806859209698,0.3568642436380014,0.367912699086292,0.3768640985355649,0.4498208321745032,0.3836737145851773,0.1922717296657185,0.1701577754058545,0.3281859921149576,0.6524280511508406,0.5182729644172427,0.4570610394295988,0.4216462870896204,0.382572154004742,0.3788863536281173,0.420166581938278,0.4291298075446678,0.435575664909714,0.4384001752970375,0.4255904850845423,0.4583735620611705,0.4312778864979166,0.425100196057364,0.3631553209178769,0.3671169845968086,0.3273813462524454,0.3441849842274724,0.3629840671583087,0.4099117102767328,0.2643653852056472,0.2334985476557771,0.1698189564010637,0.2232728861379869,0.4234257949089593,0.4094193782924024,0.4834433339861239,0.5205649093307393,0.5947098483735206,0.6089929481764609,0.4974719595487278,0.3825545699014033,0.3022924164289322,0.2724724441098533,0.2329256016768784,0.242195659818587,0.1920508533075136,0.2763918640663749,0.3569219921066282,0.3912009020137261,0.4506591486564428,0.4493646349242248,0.4670771826950743,0.4787373683096568,0.4313578500917306,0.4504885749603626,0.4291902230057927,0.4602696044449439,0.4748658916613552,0.4775744466813855,0.6385409933455526,0.5606571306631293,0.599966226416988,0.5909817001554633,0.6031573646000806,0.6586921346744676,0.6791399958662406,0.5950065196461592
