ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Redland,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3285809731099426,0.3000240543988725,0.2397273869999943,0.2581326986768525,0.2340049381957519,0.2347404413884823,0.2772236040438027,0.2761447988830092,0.2800983648166656,0.3010572092092037,0.3288907497429445,0.3929294112311614,0.3944256815885419,0.437805962323859,0.4588339069150595,0.5018805727348437,0.4937175449717406,0.4714913501961463,0.453479287895739,0.4824692457743971,0.4742975517709618,0.4713607402058903,0.4566712199866399,0.4502403416665668,0.4618305066972127,0.4674794803641398,0.3976060273348903,0.3067112147102499,0.2892279060604248,0.2809270501597012,0.2854816656379823,0.3231908516022029,0.3492417654812925,0.3652426547924814,0.291794403803596,0.2636874287264563,0.1968363814775542,0.1985056360836784,0.1805389637219658,0.177133065589168,0.1672552273341434,0.1612201209599324,0.2029202481245315,0.157511873026476,0.1267049103681294,0.1096050946088882,0.1165047511341598,0.1071249578982613,0.1165776170648208,0.1351377618083714,0.1244414990536987,0.0872771723897722,-0.1136816373152324,-0.2092115211280831,-0.2181276964715321,-0.2210691409226562,-0.1676839723229218,-0.1993300796620189,-0.2371474743532103,-0.1957418306277231,-0.1868598407883715,-0.0426317742957528,-0.0276578425670113,-0.0215369110679865,-0.0350573879828162,-0.0142729647557207,0.0283959733644013,0.0745316651892664,0.0645343822485333,0.063098177026888
Redland,Lawrence Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0141222085305087,-0.04926245753003,-0.0531222227705455,-0.0443050662404235,-0.0404613302568573,0.0029526687120684,0.1404887738855241,0.1476835407183611,0.1878658644182991,0.2139475323655854,0.2271475662538025,0.2423062319163705,0.2264693556922749,0.2411928844829749,0.3240124563747482,0.4120489775714567,0.3910984014900269,0.2796741041635272,0.2345532934513223,0.2377814960994164,0.2257981067906989,0.2190483004382093,0.2065115788315984,0.2317701334022042,0.2495579239287136,0.2621975754948287,0.2180129644066564,0.1606530499406646,0.1362689905705191,0.1261275503221465,0.1005774855090319,0.0528416053044402,0.044827818821133,0.0297768337062571,0.0004541076596526,-0.0237116787808827,-0.0416364566909483,-0.0206626127762922,0.006800345979683,0.0202857110837831,0.0217555804501312,0.0466176571334582,0.0714535418645948,0.1496168430445248,0.1483400414338976,0.1395851542461882,0.1250870086420421,0.125225518055869,0.1170854206101617,0.1170768056189798,0.1471262418488262,0.1453822970928046,0.1958796260405486,0.2225125212234645,0.1682299193589438,0.1494562889122517,0.122373091080466,0.1852112144941539,0.1890537731458591,0.2850884478396604,0.2974029057539847,0.3004549310980735,0.3364843326049333,0.3687553001065524,0.3570764723100716,0.3619203058088159,0.441349821123672,0.4731261992127841,0.4781191985990973,0.4703304850726317
Redland,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3097975866533374,0.2687558330589954,0.274032813822899,0.3077769424242482,0.2926657663660252,0.3081580098724938,0.3332635248033193,0.334458594358796,0.3358854344232874,0.3404127255030393,0.3479420764232079,0.4143916837320622,0.4073723147473315,0.5131177817067252,0.5889984396562676,0.6881790942224559,0.6766944668686604,0.6074431042819023,0.5736726620709263,0.5791118943259145,0.5616315309172049,0.5668024040022571,0.5857864070279233,0.594323856846567,0.5968853634954665,0.5877796306949519,0.5676527038428401,0.5517694815176211,0.5326653422998838,0.5205571380253747,0.5264189255484691,0.4732813408273597,0.4606251612682849,0.4623448703969589,0.4534575737906847,0.4704875437421958,0.452524570681923,0.4479491274881723,0.4694426383951753,0.4723339785351637,0.4809111555195569,0.512707891756338,0.5293078133959263,0.5256486160403471,0.5259453882527031,0.4957831677513613,0.4838965336689973,0.4780861084347202,0.4855799407948628,0.4939095296220609,0.5059816883563596,0.4922920522685232,0.4153987302015943,0.3474221477281314,0.2744337207868044,0.2480559079955485,0.1893522669546742,0.2110305019036437,0.1953279293209425,0.1752874232033596,0.1951664462490445,0.1992443228400574,0.1974959975356564,0.2436620582000909,0.2346311703594093,0.2336394233250039,0.0803734432791568,0.1513531882300678,0.1859221219728357,0.189865466863106
Redland,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2099632240569363,0.1644329378883431,0.200767616979011,0.2157041250506612,0.2213694318074864,0.1913504248056097,0.1903362934705754,0.2074579237342808,0.2308967776180299,0.2321908788842231,0.3018152134341073,0.3268600365583182,0.3287137605372716,0.3438934642476433,0.4177943363592061,0.281655250709637,0.2924769294303643,0.2726490921283307,0.3698043216331119,0.3748441350205568,0.3705313253153267,0.3742800289538769,0.3520203551725482,0.3981032776120404,0.4205354648770095,0.405304845443089,0.3601193602800346,0.394948652500215,0.3751066928281372,0.3875259149676143,0.3847667937113692,0.3713802203864281,0.372937917806641,0.3656479705662911,0.3229748078245069,0.3525296061885251,0.3531200429034958,0.3526719585556288,0.3320559177573569,0.3293672581631732,0.3290854295410198,0.380650950884944,0.3847649466193295,0.4045139928513078,0.3981403253988155,0.4220060475317151,0.4218249109581259,0.4307993038552013,0.4320315583352289,0.4339480807702705,0.4431001514737916,0.4383489174086982,0.3588679624897571,0.3452568132231133,0.2809684788353858,0.2759965924268103,0.2613410473017017,0.2775409150715784,0.1956636195708289,0.1641769162996022,0.1635084547222326,0.182014851156057,0.196677414025663,0.20746394947871,0.1836833452970417,0.2222638561509263,0.1767879440207677,0.1822593034196877,0.1938601466608299,0.1774484103065546
Redland,St George Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2694160583427416,0.2613907847037305,0.2475289606987943,0.2995370712674928,0.2760731443910868,0.3110816931083229,0.3995807504458278,0.4014428014169022,0.4146293506809319,0.4164854276044656,0.478247510600843,0.5220130495872211,0.5063091591607686,0.6235967129325573,0.6636935900265103,0.684327969376308,0.6847656231099272,0.6469925445780695,0.6515303417488908,0.6526124180300978,0.6450732662633264,0.6466028151122494,0.6375020616547509,0.6514570287020418,0.6607657662303175,0.6782356504242114,0.6626051325685791,0.665899599551137,0.656727418337041,0.6237380020840414,0.6211418545885364,0.5714656476579308,0.5682687547461479,0.5293752575042785,0.5118182879729414,0.5297339947185377,0.5204764140659183,0.5346411651607207,0.5362438985604228,0.5403792415674911,0.5381518773397802,0.5767018073698076,0.5832304194046318,0.5667159018018998,0.5780011125210209,0.5729791101794623,0.5631548779988408,0.552522852172098,0.5508789730622318,0.5590733271751879,0.5557149582073815,0.5507977404415791,0.5385038127130234,0.4713667257687156,0.4344943208614203,0.4291070235130986,0.3121613524660842,0.300539211986647,0.2650763730726987,0.2197680048109035,0.2198200125369779,0.2324321474177188,0.258240875101786,0.2742128437662178,0.2547487186302817,0.2488156190648394,0.2396048793017113,0.2535735228151433,0.2704167379818603,0.3047455944551551
Redland,Stockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3598926916863186,0.353218780878019,0.3147748113615025,0.2801329389730151,0.2779336087294293,0.2862008093939406,0.3007602652374752,0.2940362642023753,0.2908328261127756,0.300283794878475,0.3534222769826339,0.3798613756498802,0.3780660293638422,0.4070522074581915,0.3271552077416666,0.4118280089053061,0.4223652857769162,0.3593105377758374,0.335094235968588,0.3385023441357692,0.3365785115514204,0.3580849982654839,0.3440825835241624,0.3480594125748846,0.3451932760683542,0.3396220247712238,0.3057640982338963,0.2577638360598221,0.20935507484686,0.1790180386665231,0.166126591246953,0.1108566624475886,0.1127214071180452,0.0865192165227392,-0.0033670737703583,-0.0163291924603848,-0.0139090663806336,-0.0156465773035778,0.0176487152752185,0.0526392605570278,0.0251281220987875,0.0200485185168496,0.04832759846678,0.0617857927570345,0.0520152923777448,0.0458315114071922,0.0596151602003468,0.0696611867595738,0.0559391930723783,0.0602642108734289,0.0092307417469852,-0.0074057511724536,0.0621416575586512,-0.0219355630291346,0.0701717056074933,0.0554330915675712,0.0043880982623447,0.0364324388708446,0.0476752102795299,0.0736055571406931,0.0719215948662262,0.0635127016559395,0.0841405517450627,0.1164763297243603,0.121851225975137,0.1229944292010069,0.0907548579986426,0.1203582789451394,0.1390128128902979,0.1648472231441737
Redland,Southmead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1912890407251345,0.1559452080162426,0.1461146909402215,0.1298629215789004,0.1115072811931961,0.1299503600498668,0.1605832086557281,0.1579282794113967,0.1340861087327775,0.1366415297308291,0.1416983971813876,0.1625607366327913,0.1714368305879671,0.2845859310877927,0.3534594431912923,0.4482871345899564,0.4357157368375357,0.368003258354953,0.3081223951180656,0.314982624012869,0.2613289013963955,0.281648836497912,0.3095226758545532,0.3333158497668552,0.2919557798919257,0.2751484996662602,0.2905550681782942,0.3108922907680619,0.2826443550969015,0.2265065681981859,0.2248935783075748,0.1740809576627219,0.1554303796481665,0.0967653414256,0.0037708845102034,-0.0270660422852964,-0.0241045235697261,-0.0241512586280975,-0.0036457476163141,0.0121756224010683,0.0117443090903945,0.0081103694946623,0.0268767716960831,0.0953628327829171,0.1131739343213904,0.1033573635119414,0.0874533743199666,0.0926461779673947,0.0857773003483192,0.0945292778198079,0.0956314091360445,0.0908111165280577,0.1098088990897514,0.0368533008582887,-0.0457801392817948,-0.0581484966815454,-0.078574956016877,-0.0353594835881133,-0.0267848336171416,0.0184930324266844,0.0718117316903586,0.0884853691400697,0.0973852709619296,0.1158571672382882,0.1593623401821079,0.1746228869732052,0.129307275075788,0.1284691172176245,0.1628617737203318,0.2135620307800758
Redland,Stoke Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1876571700499548,0.1118724340304614,0.1316747631415388,0.1144108302996039,0.1108737639577592,0.1161660074148461,0.0939218919385501,0.0951861238063343,0.0729440867477978,0.1386834551019442,0.2110035055292568,0.1710949450164284,0.1758593450040851,-0.0447802046014846,-0.0286442266525848,0.0185506880691629,-0.0186089816552385,0.0336270577208097,0.0984830955366086,0.0944079353826834,0.1031346302561665,0.0950546072286503,0.0981068340275923,0.0920775092578204,0.0825061334549844,0.0783706990439381,0.0806562934988208,-0.0020623355176974,-0.0342902779815412,-0.0658432881374962,-0.078551423910783,-0.1523290393844898,-0.1404570440105566,-0.1403535681961486,-0.0847014704509157,-0.0992623012723771,-0.1165237555293323,-0.0889353343487651,-0.0491452067268504,-0.0001229254554621,-0.0046118168041803,0.0062547242684895,0.026887974492845,0.0493932896627395,0.0420452481648262,0.0462608789423178,0.0601849686796566,0.0518157743527657,0.0466275675727799,0.0308544914614757,-0.0202531364664509,-0.0083288593518885,-0.1312376803801146,0.0115564220889681,-0.0132844964741208,-0.02394703230067,-0.090238517542011,-0.1615803943292619,-0.1790257660577208,-0.0608592864115683,-0.0696002174501753,-0.1025825068824462,-0.0966015388847837,-0.0333195858010574,-0.0238234747213498,-0.0102698489555794,0.038164140941704,0.0903560995769392,0.0941557111022407,0.0877419964351626
Redland,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3650630990910016,0.299759451373517,0.2507730366348268,0.1819536899194591,0.1741649859561942,0.1742952278153438,0.1918360985119342,0.1853814984550738,0.1542401920017201,0.1574645112900175,0.2302556642972364,0.2164515497921268,0.2004797730417488,0.383795547534763,0.4236893019846647,0.4693194077566037,0.4586495476181929,0.4619463348152919,0.4636307441992003,0.4543035992736712,0.448020689215627,0.4582906067426389,0.456773584047588,0.4568083909871991,0.4641125677046425,0.4769502848442628,0.4564282778779269,0.4213405777999112,0.4105053564504719,0.4130555021655123,0.4084041773854967,0.3979227685613157,0.3973783183537922,0.3965165209386515,0.3482347368964092,0.3849361790946495,0.3897201727168627,0.415694336948265,0.3966735485658409,0.4017178355546563,0.3996054390184589,0.448805244816584,0.438448062172446,0.4871080668027533,0.491184766684665,0.5003293082629517,0.5021853661605089,0.5085068212584323,0.5156615920242147,0.4975591617025902,0.5010365110667181,0.5088391178063757,0.53494110219541,0.440402959671572,0.4073051996699471,0.3965810648400036,0.3118215333748973,0.285820268082433,0.2423855336363981,0.17041071186613,0.1777901126628797,0.1738724384272226,0.1639325904451209,0.1975124184896828,0.1909996886328761,0.1494829878288403,0.0121569825683792,0.0636822987272488,0.0809618479766353,0.0735968404746427
Redland,Windmill Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4756313656912951,0.4272582339902245,0.3922340923855776,0.398471928688776,0.3858093659192608,0.4199526022067245,0.4176162155318874,0.4174193803747913,0.4590957629741761,0.476139827948594,0.5097105580420752,0.579991786779218,0.5361145146005245,0.5439841699872379,0.5869610864798914,0.5601745099641737,0.5464868522773552,0.4871835937255126,0.4367478350873725,0.4418156911708956,0.4438623969484562,0.4622185623384843,0.4519368211171794,0.4844545637393818,0.4864287413410714,0.4856472170849386,0.450288240638074,0.3880388763035318,0.3528930524179493,0.3155558134823877,0.3088974335864579,0.2823926075538459,0.2741047424480612,0.2562273863519514,0.2016774103659606,0.2176405495367904,0.2003705387208761,0.2174831617522958,0.186252735732875,0.2095861951287092,0.2111402944635904,0.2267804704741863,0.283455482108093,0.2828058963364355,0.2890397685982026,0.2824386446385251,0.2925110263401037,0.2737960777444359,0.2814232643585518,0.2609819536427593,0.2319882821699531,0.2169921647351971,0.236098508013587,0.2175270354062677,0.1017930818251429,0.1047776237308063,0.0309593021054624,0.0461629770690065,0.0427407865754722,0.0569182557755502,0.0436512247544244,0.0841730772527119,0.0981275176437668,0.1496618332341102,0.1467994843362762,0.1642135524381561,0.1606272878546657,0.2455258758585271,0.2736275921455148,0.2849245443121588
Redland,Southville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4417861575683938,0.4136624730826004,0.3821252985142625,0.3887142799038186,0.3812290114534621,0.3950900268861722,0.3873278490868457,0.4018609884923291,0.4017281012174342,0.3788634480655569,0.3955158077927447,0.4474495925772634,0.4285152735647756,0.4209848462094253,0.458169513877258,0.3711157441610147,0.380839984071193,0.3557659480023181,0.3468732367721463,0.3415134278047723,0.328961991632075,0.3380950312275881,0.3553102663973145,0.3693887759786331,0.3639084125495294,0.3277521000768853,0.3020428183073824,0.2646571310569929,0.2020467690432082,0.1671786169350023,0.1544469614864567,0.2125088849439385,0.2168184265324565,0.2476971531419189,0.2516705221499957,0.2871789197989972,0.2857926707259113,0.2853231243700887,0.2857605321782839,0.2141461721723297,0.2174373446540848,0.1742753746538339,0.2298810625833596,0.2841946269250783,0.1867606654656023,0.1759819433878241,0.1859910365993569,0.1839487709476092,0.1762223022914079,0.1398012399269021,0.140659962520223,0.1127955727448973,0.2090574525816088,0.2135690709773293,0.1961789128270692,0.2182797844233812,0.3011181027499763,0.2657768251911654,0.2620978744737847,0.2954614052409389,0.3031527049377779,0.2921776591833274,0.2906780157919881,0.2709466817267516,0.2760592684077058,0.3133395430886001,0.2889954295702782,0.2893153533467369,0.3017181497836838,0.3031070769862523
Redland,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875344805785347,0.0579510985589671,0.0056186474045134,0.0166140426861107,0.0185392231747467,0.0325125169365524,0.0184275068766234,0.0151179302478286,0.0239433837462103,0.0276234648700745,0.0844368518642589,0.1370994856132257,0.1422812709926463,0.2386381047666367,0.2664641990348267,0.4650377408621462,0.4633659348236602,0.4331212269514177,0.439032690961815,0.46405568455349,0.4615521489133126,0.4843290778657592,0.4649422952548964,0.479626700235863,0.4789770791756406,0.4873521688078741,0.4734305162472285,0.4448433772919801,0.4732900133866585,0.4438661834875708,0.4397565934256214,0.3701645964857409,0.3628265040323666,0.3518645232385241,0.2923328830360645,0.3142952206739631,0.2918285497660983,0.2885570161662471,0.2979281038127095,0.2862524881498114,0.2728357954183381,0.2731278055796833,0.3036142721927995,0.4680190762963185,0.4714730640041727,0.4642684772664476,0.4663199624277599,0.4676091331205949,0.4663445766027903,0.4415386026004652,0.4037466721412727,0.3816507369438106,0.338437787626895,0.2760899345497785,0.2651248957364364,0.2562597155540595,0.1827715245011886,0.1742941951390222,0.1472054802707264,0.1556885624289827,0.1574399091951012,0.1748086099342993,0.1970575760174717,0.1756679257648909,0.1620217570718845,0.1433351886271186,0.136723796013594,0.1615847965227382,0.1782001736830066,0.1942112553278758
Redland,St George West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1556763614756035,0.1253652587542204,0.1564030754809248,0.199377009639974,0.1776109994568838,0.1959548388559875,0.2342961887309466,0.2309049258709647,0.2522108969561121,0.2824223839361663,0.3916169520382146,0.4449784063567329,0.4047104679662824,0.3858092871848948,0.4242261057359392,0.5235768183679913,0.497441921714807,0.4272272167189921,0.4271937426449089,0.4332587177815819,0.4067809638180313,0.4082041735620842,0.4115385012311555,0.4318910104447934,0.4377798551923701,0.4535765858369018,0.4381726949185126,0.3904075017311891,0.3474219630698619,0.3192617986676194,0.3177247652142508,0.2124041735633402,0.2026677841272796,0.1768317876119873,0.1305289031700323,0.1319475395556854,0.1003749481319137,0.1082094355718175,0.1391330338166301,0.1493059182113462,0.1478445130885945,0.1686932686257425,0.1454357540285843,0.2518821444937179,0.2406123573734255,0.240282449137258,0.2495747987898073,0.1759402199085471,0.1726781524454233,0.1531131066474748,0.1039187142629815,0.0651904499917642,0.1960553311387721,0.2136127061673596,0.1883801927001357,0.1886013283187321,0.2190500544516684,0.2678983712239783,0.2446413205824651,0.2808379565420026,0.3008827780554028,0.3472347128766581,0.3514923027026281,0.3286008722102208,0.322092490774599,0.3133152471403304,0.2756192459949153,0.2859279241053203,0.3169067260442011,0.3109235487606447
Horfield,Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080629637955322,-0.0123320393871761,-0.0513176909904178,-0.0348059678103878,-0.0446977655502174,-0.0287912075756951,-0.0344239366600546,-0.0149482957629265,-0.0064200370346863,0.0231993541124678,0.0597321468069129,0.1973625055464813,0.2245209417759938,0.2892487143895664,0.3688935024450898,0.3133566656639788,0.2966212186049919,0.2901572515770954,0.2392897272545173,0.2716525225548853,0.2672302814963139,0.2975704855624244,0.2548789137895506,0.2663990037195992,0.2647603428108435,0.2926294481978091,0.2601539630940079,0.2775225114202755,0.2543447090507592,0.2219152695464345,0.2508610095313535,0.2430759641356563,0.1524421055014426,0.1443130962162281,0.1520612047243965,0.1616572053023156,0.1551983318695247,0.1113425843441324,0.116983605106584,0.1455042026981012,0.173978265562317,0.1813133049808347,0.2538812985806307,0.2600540652896039,0.2851805774862458,0.2302723580871322,0.23083723747199,0.2300336507504491,0.1850017865597187,0.1809721421537825,0.0598486498061074,-0.0160174730657,-0.0295042722124784,-0.0473892788965986,-0.2943154132897726,-0.2940866899272317,-0.2802674734970193,-0.2722461112619887,-0.2468847426999563,-0.2327874875835549,-0.245930149750067,-0.1563205154481735,-0.1038172644989276,-0.1056755403018644,-0.1001635649079991,-0.1008121037198488,-0.041555655221514,-0.0261233295016126,0.0101395069558052,0.0027992134866101
