ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Lawrence Hill,Brislington East,,,,,,,,0.0016585552724177,-0.0016020284577841,0.0454922454387008,0.0366487090923642,0.0609717839968434,0.1003309166528805,-0.0429667146975933,-0.2980638752843742,-0.1025898895963383,-0.4309199620055685,0.0870728134720661,0.6309200842024526,0.688457738784413,0.6215977983443203,0.6547213208964473,0.8002167282405915,0.2033201237804926,0.1865603963718252,0.2293277273878145,-0.0943091005512818,0.0726897801713915,0.3666860622026093,0.4747921493380347,0.3714970551352329,0.6164757799022407,0.5278475867320384,0.5873979672536034,0.4652545729284451,0.4725034941279969,0.435571060589033,-0.2122864942080342,0.335511823008408,0.3597242922182831,0.6215788411558606,-0.0520679486867798,-0.3619994116328867,-0.3840505343655692,-0.4406152995892053,-0.1609217954619034,-0.3351061639851496,-0.403211040764193,-0.3336399018160031,-0.2418974862271154,-0.1756004633531665,0.4271040878202814,0.4431726748056498,0.4993466492505939,0.5748591010847663,0.5224221543153696,0.4071323564369576,0.6674815399103875,0.8207236394206293,0.6811617623179032,0.8154496223026242,0.779206283649721,0.6884892165536006,0.6938572671963579,0.7254444655992527,0.7140863435866844,0.5204541120982774,0.6568957968575676,0.0363460831846926,-0.0844691604502799,-0.0273309860380737,-0.418052839409172,-0.3989796087174596,-0.5591666015249805,-0.6243127152900612,-0.7030805290391609,-0.4239183904514131,-0.2839513678781483,-0.0175082564611639,0.0186751838154407,0.2133126652473449,0.3774151682561237,0.5142083786421139,0.7620482261308517,0.6704262574134435,0.6618569643318888,0.6853616583160353,0.8112696980223659,0.7109001575850912,0.7378942055173163,0.2704344160103468,0.2776192900674552,0.0525377310486368,-0.1195414207447648,-0.188604855908476,-0.3471452005263999,-0.6617269425899655,-0.4460793567885121,0.5278234687857999,0.6371613950405131,0.636813675335088,0.8194888754864763,0.8495552342569501,0.8460707291836571,0.9550637916669868,0.5247099526395733,0.6738505434489169,0.6826428739723419,0.6774710332762613
Lawrence Hill,Easton,,,,,,,,0.0779380472563043,0.1459455066727078,-0.1088821436057176,-0.0247876308452201,-0.350851892488475,-0.2115625542882873,-0.0673157942076079,0.1390949706356761,0.0455809715930031,-0.3750267379164112,0.3379332098428014,0.6216193504969466,0.6032449638568971,0.5788028939746925,0.5750914685781998,0.369766272641614,0.3256481199278275,0.345742308131799,0.2743072058950337,-0.0665800289888793,0.0567423928300083,0.1101108771555863,0.2677227934745204,0.4599672429370803,0.4858454177889267,0.3332205579210093,0.4248934794404117,0.1769060796738279,0.1285683883121235,0.0702342790514713,-0.7111749150406745,-0.0539871176637831,0.0881820420637458,0.1775490692828352,0.0115107557544917,-0.0016637916130021,-0.1013770587357969,-0.0255054596801901,0.3141673818898398,0.1235353174605951,0.056453124921063,0.2457884960342398,-0.1470151778209757,-0.0132740049237818,0.5323217626046658,0.5039904552260032,0.5630567173659439,0.564274537776213,0.5062910103314842,0.4740509858728597,0.5037327559969779,0.7286646302455695,0.6766024312315093,0.876361043015453,0.8762030961222925,0.8509908414894323,0.8530052035414556,0.8236445944697398,0.6219786291284084,0.561360605001788,0.5792149257364789,0.4402903909962349,0.2217069327637061,-0.0503088961995436,-0.1259900371801408,-0.3802741516138455,-0.0459480663395656,-0.3202686835110135,0.0998647279728612,0.0134320091566556,0.3321207564926019,0.5075163018782276,0.2528454835283146,0.1198145554983544,-0.0080954270843908,-0.0624237276712874,0.0546823402195472,0.0246670382948819,0.0367967127541722,0.2849991381790177,0.7332194582595186,0.8390290454652648,0.7920152014477874,0.1065218237761757,0.2181397834222339,0.1448095766792127,0.1017175600490588,0.1372049121423373,-0.5752890869421302,-0.3684867480452792,-0.5268169098058382,0.2599252026475033,0.0340069223332073,0.0448012434535713,-0.1971380145155545,-0.3091951147809766,-0.4230016903686384,-0.4900736009503381,-0.1003665043966134,0.0824546547435142,0.1166011587765692,0.1254168274142273
Lawrence Hill,Clifton,,,,,,,,0.1623757930487787,0.1613313260634581,0.2914030580694826,0.1980504946666335,0.3161424246775475,0.2657798585799208,0.5998814828052155,0.2050786266460796,0.3317929522001751,0.1595193603853063,-0.0636882209611077,-0.2287050439555188,-0.3207874849368867,-0.4532950675340834,-0.3831042420305399,-0.2576364051592383,-0.2598880611843728,-0.2715329457591596,-0.2922707493771528,-0.1901991869735809,-0.3220255027396405,-0.3113748955546082,0.0250481331127542,0.4956392641579518,0.689758160152321,0.8564780577126656,0.8544348192405152,0.8712226094484649,0.8565964291177144,0.7193489017345268,0.6394185443366868,0.767612925644343,0.7690162652176664,0.8561155040958307,0.5337178079477249,0.1976360067638526,0.1835791173032189,-0.4262469033978466,-0.1139397901959522,-0.4047802981566825,-0.5664565532699004,-0.5632225731941009,-0.6079276361724139,-0.5037308389892612,0.563894703976627,0.6089744170663816,0.5694551410594667,0.6681742774050196,0.6039576718914466,0.7097459699142169,0.697653330498484,0.7516520174119781,0.4694105315947718,0.4879172092074468,0.5856102320331168,0.480596193087683,0.6214512006599054,0.6184641214700634,0.607258670951346,0.5013088857986651,0.5457606055990333,0.4017544008442972,-0.0159004919394966,-0.0721543257296819,-0.4171587870391476,-0.3932482656884887,-0.0160204458785262,-0.3400251458050918,-0.0312142147413931,-0.1939958166757721,-0.0419145570075861,0.0429866001513897,-0.0582717736989318,0.3327196185280495,0.2717735306653262,0.5567224436902544,0.3693637532534392,0.453426170731355,0.4366674157284374,0.4371500477386238,0.3027567561790117,0.2552096698711107,0.4948287778350421,-0.0829598020517646,-0.1047810162032541,-0.366339847111942,-0.5191533093947787,-0.5569725171450365,-0.6623594709032993,-0.6334491029582752,-0.3764175467149031,-0.5006393799255778,-0.29526436791215,-0.4748740455339644,-0.4598563087828094,-0.4713481506190071,-0.5933458025035988,-0.5491887140003737,-0.1727394080094265,0.2953132255575151,0.4010675431473944,0.4239604777478444
Lawrence Hill,Frome Vale,,,,,,,,-0.0800493119760184,-0.0876997610607935,-0.5616839111714453,-0.4860935801110941,-0.6132977785108767,-0.5324719524365945,-0.0889858821427058,-0.0916593687481266,-0.0396699409458953,-0.0571164045476376,0.5956668975183106,0.4766171334965852,0.410014579955948,0.2950839881200852,0.3867611900585607,0.2039638162943055,0.2677657272761237,0.2295201401753738,0.060289871104665,0.3483771257747441,0.3257884417524045,0.3705527574098001,0.1936396785753507,0.227016211374007,0.0616229561449961,0.0880750067876624,0.1254760937802985,0.0974783688074809,0.3871751932192178,0.32371526307053,0.2677699685312034,0.1859147064666252,0.4238201350551212,0.3999249287555514,0.3511546302872477,-0.2806738273345256,-0.3071066588788295,-0.2846660601025992,-0.2384449927002349,-0.1177751896773101,-0.1413388892617446,0.1247538496201595,-0.2228230749221649,-0.0408910230439708,0.3792661808251908,0.4188255973843912,0.5332689585835408,0.4994340575723955,0.4154657230956771,0.3235789022517217,0.3258780737217632,0.7406647889918292,0.690846374269826,0.6730653746184703,0.4675563643816331,0.4160601752045519,0.4104062098181322,0.4690176936034872,0.4843679879038062,-0.0017814280401554,0.1439942333013905,-0.2465603719815609,0.0068231548369052,0.1432211422058059,-0.0695956238783925,0.0428212698765109,-0.1988804676013774,-0.292340860308399,-0.2392469248157508,-0.0924190225667412,0.1302536391905338,0.0357872529195301,-0.137212956481333,0.2450416850148032,0.2003763102543397,-0.0127163721434591,-0.2013120085336348,-0.3396191955839294,-0.3557693508833,-0.4169245271643762,-0.358533625673554,-0.3280911510381827,-0.1323171416112127,0.3321117002006817,0.4026588033863899,0.5387749662411373,0.452279588130609,0.3233744132310954,-0.4514502063868882,-0.0915214523244111,-0.0125782531730929,0.6752432535496796,0.8559243856747634,0.5527317305151646,0.4643693064839612,0.4850780962873528,0.4456369373638547,0.5149466548885037,0.1637017579850929,-0.0807227666668738,-0.0207209965083962,-0.0975363783471248
Lawrence Hill,Filwood,,,,,,,,-0.1098265817543008,-0.1168951300030666,-0.0674281041481282,-0.1198907205141204,0.121758210989557,-0.0970540733066614,-0.1760701898849571,-0.5095231516768954,-0.1824068702755119,-0.2417916840934834,-0.2030032074778119,-0.079033848250152,-0.2661163592226265,-0.4357009944527635,-0.2735754935753332,-0.0225126261756467,-0.4203459949324976,-0.4175583907332235,-0.1371017300347468,0.1257056044694199,0.1703268103678479,0.3804814057128037,0.2793898326867245,0.0421788799161749,0.1914161605808823,0.1391488907418286,0.2481248718048436,0.2248152929180974,0.3433166295218041,0.2310048650782538,-0.0151713019127311,0.3816671513282986,0.5168607324475023,0.7144795281835241,0.633537340904463,0.5296243844035005,0.5314942212394621,0.277549444837097,0.3443944289296389,0.172826491894431,0.0524609567330336,0.2545684475818353,-0.0874654412312131,-0.0673269966717687,0.5996726453066081,0.4482921187398069,0.3504294902284832,0.5338033456561802,0.4531634634982129,0.3696503728756314,0.246911269793665,0.4263177042794298,0.3788953407930299,0.5653100104779049,0.5083932850604655,-0.0696659923680626,0.1186877988699034,0.147541578899374,0.3866022146252246,0.2311058155005146,0.1725439383614624,0.0220599351255373,-0.0599625203005367,0.2540778018891647,-0.3006872255189326,-0.373063605318105,-0.5344018204246812,-0.6294299241331929,-0.3890482389644648,-0.192731172814601,-0.0922442817897143,0.0764679199642595,0.3626221233295323,0.681529230958108,0.6979004125696352,0.8329895025645492,0.7557209579936139,0.6983852620086872,0.7607165763449117,0.6796029610284161,0.5990530931097449,-0.1424675115269667,-0.462644852515484,0.5771523335753869,0.5319981183947126,0.5413080125877472,0.5307406483479916,0.4447700954886681,0.3806322550394718,0.2458049220911234,0.396812819677012,0.3780266338374339,0.3901791233838679,0.4684097821772597,0.323752814052953,0.3876568247622869,0.2864010548788545,0.2585939816898904,0.1912146294362553,0.3424181149276123,0.447365648592594,0.4194231438100846
Lawrence Hill,Cotham,,,,,,,,-0.451990947963488,-0.441272284632235,-0.1003826876875053,0.0190787083604448,0.5426739471870776,0.4818221893985711,0.0170039796855966,0.307833824471051,0.3114826522638663,0.3279746917893579,0.4828851926230926,0.0827295659585434,0.0405631233578002,-0.059779377413774,-0.1259344213165112,0.0590462623661555,0.0592724980865297,0.0676503081001457,-0.1951202071651201,0.0743937872713856,0.0707841962837695,0.3028188353491332,-0.3573445896477556,-0.1505771787892676,0.0882225734870509,0.0822561413222521,0.0278018208526171,-0.0013092603357466,0.1721256465146095,-0.0237036954000233,0.5420022381679515,0.4685698206243305,0.2049490404394476,0.2680106703313811,0.2969118593279826,0.279501237336801,0.2435594388919168,0.2465845342195794,0.4643793825509549,0.434184382330378,0.4523295221406648,0.4877048852407907,0.2288452818956817,0.1009309194417536,0.4631890128140899,0.4357521351472468,0.6347577285335759,0.7213677181566359,0.6774012952707021,0.6984324427751281,0.6740806641397731,0.7807747930980968,0.7388771642952227,0.7592703902019518,0.6043325416179296,0.4425551835496898,0.5813728088009509,0.533035913522808,0.5151922672182668,0.4821961822157307,0.3326702765664274,0.364536916797568,-0.0104003209700008,-0.0538353420604801,-0.1324484306236344,-0.3058677144862104,-0.519520734859252,-0.2714273119241453,-0.0223375694632942,0.2558898940252893,0.581691117330696,0.4685455380414765,0.5356396779163216,0.4715693443642851,0.5033551727023361,0.3873518015396761,0.2681940215369953,-0.1681793540099592,-0.2075058452599643,0.3863420144029377,0.4700202883851765,0.0017858203588839,0.3923985487838422,0.2369996735836624,0.2930864534057812,0.3081395298316792,0.0775280511403265,0.1062280559136017,-0.0673324891326457,0.0944022853083027,0.45578638877478,0.5396204411732617,0.395947312685321,0.2791488688271791,0.3110227306839671,0.4316290615028079,0.3723613371498633,0.4124939286525952,0.4191512826778268,0.6537818932255867,0.6928986583796548,0.7104147036127225
Lawrence Hill,Clifton Down,,,,,,,,0.1684815633016897,0.1967532304219798,0.5140104176555436,0.5686872995688115,0.562528629574267,0.4510758155246185,-0.011130099944598,0.1579711250830843,0.103020344757562,-0.2442971867844349,-0.2755564889719876,-0.4526788180181429,-0.5397340097587116,-0.5334571393279306,-0.5208919201341977,-0.3237141099095533,-0.3395179020999419,-0.346637411697843,-0.4811252906931814,-0.333921708841369,0.0325123893613617,0.1326427311638036,-0.0401346123501389,0.1047245198591049,0.2932561846576214,0.2336096876569027,0.308634153026635,0.3644310274664558,0.5759031105939635,0.5184437676111888,0.5878970825354219,0.7019725600526616,0.7362344268843525,0.737941261911018,0.6260474329732871,0.2573271525665607,0.2460003187034683,0.3640834566844586,0.3760113869037091,0.288411346067762,0.2792827590630327,0.4278459494385472,0.0442344929874189,-0.1151704611515447,0.2382185135119972,0.3878864161637166,-0.1069686689438291,-0.2051493068559717,-0.3343391767538503,-0.3671721049349704,-0.0697004007395596,-0.2282626216758701,-0.7605484111546006,-0.7485356771141992,-0.4786895134707679,-0.138076654387943,-0.4137858767679246,-0.2081378843839786,-0.15344945991241,0.1704733104389847,0.1265461202737078,0.0925300092039689,0.0834347262744593,0.0928064396943714,0.1098583223535272,-0.5100863554992606,-0.3089015208414877,-0.4647869933081036,-0.7128878296406059,-0.7680487299559098,-0.7528641031081046,-0.5592445031110819,-0.4730631639535728,-0.4966734042841804,-0.5220224371389875,-0.2265273482680105,0.1548860864994885,0.2292025627014108,0.2284790766941188,0.2160284517274007,0.4554226019201487,0.7405443029018952,0.9114927706622236,0.3921182163857509,0.4225893388823607,0.3740952421298859,0.2907776141440749,0.3174683502461205,0.0558198766007181,0.264299701646982,0.2225936455977382,0.2959055715650419,-0.0591145252783488,-0.1755524009848227,-0.3676104289966008,0.0269029158241212,0.1571603918588897,0.1875306580940225,0.3379875741838146,0.774874950831762,0.7745145200442254,0.8021731987923415
Lawrence Hill,Brislington West,,,,,,,,-0.2795278280930789,-0.3706170737912,-0.4545362473652021,-0.2719553770598601,-0.0223229589391622,0.1336960306752457,0.1875741235390622,0.3014200330782849,0.0418891838736067,-0.4812619929565745,-0.4352298706854159,-0.135243559705495,-0.1022963095630323,-0.227597230536096,-0.0446248284544205,0.1982619787577572,0.1240697220268763,0.1757503422341949,0.4220818451014566,0.2469551682639038,0.3352288513868817,0.487391056236747,0.3922462122556264,0.3470143194715638,0.3770852731433663,0.339587854746436,0.3731845530517345,0.3670093685334004,0.6706887214569619,0.6637851802360697,0.4774226962378477,0.7482510176531485,0.7975040719205425,0.8180856675801712,0.7340286054867511,0.4755353731828633,0.3887601444244109,0.1348013823329092,0.5060826031991599,0.3598679933599423,0.3472743443833254,0.6464132466451824,0.2209877967162712,0.2341829389908918,0.8468550287483785,0.7675169108110826,0.751297230574485,0.6073043849680163,0.5634066575850115,0.4687498317464431,0.4951293471021606,0.5669187922882211,0.3521785369441468,0.6280284205523969,0.4279149319064441,0.4121014775811248,0.373957954939623,0.5151176039692797,0.5023234844422254,0.3578939472021966,0.4773838902655531,0.6041116317771865,0.6006799807689106,0.5951035171391019,0.2848418954673564,0.4733368078666475,0.2068269014556947,-0.2420318889074907,-0.0960981020944203,-0.2522197343575065,-0.1660152248643397,-0.1186880778083776,-0.3197241905224363,-0.1951069236802103,-0.458987087579715,-0.1510582054047885,0.2292251485707458,0.0947420588080775,0.1077969916190111,0.3727552507080278,0.2830370074635513,0.4047159294508185,0.4667787051634821,0.3715771961888889,0.4387368298206794,0.4222077713907595,0.3066198553730127,0.0408004366251628,-0.0469245178450806,0.16363052400681,0.2475985368321429,0.5481810186050915,0.4850966639461504,0.4772245500616291,0.1518838142132485,0.0873023885217539,0.2246246798198198,0.3704052812119238,0.3817925910275272,0.7679071725885912,0.9097722880900856,0.8809918837113341
Lawrence Hill,Eastville,,,,,,,,-0.217000394455176,-0.223823559348247,-0.1267691670560697,-0.1759093239890536,-0.339056939497833,-0.5664607500352686,0.0630338477794544,0.3765135161028853,0.098615026616076,0.2946262708667336,-0.3797418045330591,-0.2991683755979666,-0.3975998427221497,-0.4898165267815011,-0.4649298276091615,-0.6802494690046176,-0.6589409813467271,-0.5745432662282063,-0.499221087772893,-0.133554595321735,-0.000293303127504,0.0252414964771171,0.2324423027233176,0.2351949045672441,0.380263458144733,0.3708648524039327,0.4813933321084599,0.3186067961464854,0.3969886520338109,0.348482900062025,-0.302455413668204,0.1039704768285375,0.1303352185570233,0.0822656347718694,0.3931267858222601,0.2309589456811584,0.0928381278563091,0.4437326823785681,0.6548431023844619,0.3575671044752997,0.3443598224384103,0.4541427407847277,0.0267538397691403,0.0850026930373708,0.5849123972750248,0.6082148879565229,0.5802384481564661,0.371963021882032,0.2594029845559828,0.1981237559832538,0.2258814262982299,0.6071210000894888,0.3968709940612354,0.3953456323624069,0.4263993635770849,0.4384756889879034,0.4680635758818666,0.4987399877360636,0.4888975207212876,0.3413837732781956,0.1497893154287708,0.0530856348144844,-0.4689264876061169,0.0801266319188507,0.0143949919473115,0.01935161866697,0.1946384391187144,0.1486277428090221,-0.0742010252401838,-0.0671429491463158,0.0921140861437408,-0.0679378124895532,0.0213003739253967,-0.5347431031780497,-0.3524311622003325,-0.1654694733745446,-0.2460980382238641,-0.2487719935616097,-0.2507708173404414,-0.2719676324036595,-0.3503173888149024,0.6674009591936502,0.7706363171906205,0.8401533558154229,0.8364340313556897,0.8138549457993851,0.776713178228869,0.7793407235600062,0.6476936458072322,0.5587415179622938,0.4422111837978636,-0.4034548101099975,-0.1456999973149785,0.0020223586223455,-0.064247211645946,-0.0041825567189601,-0.0924779089684184,0.0493354877075864,0.0822902927985713,0.6321167083710442,0.5133506572529909,0.5040375158950144
Lawrence Hill,Central,,,,,,,,0.5617522043080867,0.5667128729126315,0.4908654254900692,0.3512160736338883,0.4450192708674818,0.3499934341335095,0.2865303193239586,-0.2267612980732824,-0.2767073688315692,-0.5286806361628502,-0.2288679894645204,-0.0905681482346531,0.0772992586988466,0.018783038863435,0.0505362049596276,0.2600244094123495,0.41081750347328,0.399874579061229,0.3621551988200279,0.4110098613181472,0.4041066192624062,0.3162694585512337,0.2712398618312576,0.5983720754678884,0.5663851344871355,0.5242344607091473,0.5019799011480692,0.442528847401087,0.5739962432839883,0.4711541891092649,0.1764761933678424,-0.1078080669963024,-0.2771356808258187,-0.1370024233275362,-0.348520694667582,-0.1866906702867894,-0.075096949990344,-0.3869347773656074,0.3905036703690838,0.384892908067343,0.4369179324010878,0.5273377361633527,0.6052596634637033,0.5926718839006141,0.5323402514763288,0.3730293353555789,0.376537512888997,0.2884408139966109,0.0321543422743514,-0.0199421350892705,-0.0463347359188065,-0.1021090108186447,0.0802732241824538,0.2025508601129064,-0.0578108761689225,-0.071545210939642,-0.0052972368208337,-0.0201345942810547,0.1058425820117006,0.5121153538108373,-0.1519933137250413,-0.3772361403336474,-0.5013675133427077,-0.4746570160658646,-0.3334519308613973,-0.2993718477094913,-0.201346375121621,-0.2949597910623229,-0.5775340124039982,-0.4917902989487279,-0.1884271949034172,-0.0606252804318335,-0.0652348625581228,0.2160915495195013,0.1599152812239519,0.136983880543474,0.4745968343212427,0.3011903258410723,0.2894872346850231,0.3654092857613584,0.317327562677881,-0.1145109268840676,0.0013133621176759,0.1606560716615725,0.0779587028385942,0.0729984204905333,-0.1590224454278029,-0.0694217296448177,0.445422692396316,0.3309398524476574,0.3026483114516929,-0.5249366329750644,-0.3864281491171153,-0.5184711398009993,-0.5269378316638766,-0.2580538765975448,-0.2009307077528883,0.1766451534353634,0.3548634278323116,0.5416713501737933,0.6139209924463788,0.6460673790329594
